Season,Competition,Matchday,Date,Venue,Club,Opponent,Result,Playing_Position,Minute,At_score,Type,Goal_assist,Minute_decenas,primer_tiempo,segundo_tiempo
04/05,LaLiga,34,05-01/05,H,FC Barcelona,Albacete Balompie,2:00,CF,90,2:00,Left-footed shot,Ronaldinho Gaacho,90,False,True
05/06,UEFA Champions League,Group Stage,11-02/05,H,FC Barcelona,Panathinaikos Athens,5:00,RW,34,3:00,Left-footed shot,,30,True,False
05/06,LaLiga,13,11/27/05,H,FC Barcelona,Racing Santander,4:01,RW,51,2:00,Left-footed shot,Samuel Etoo,50,False,True
05/06,LaLiga,19,1/15/06,H,FC Barcelona,Athletic Bilbao,2:01,RW,50,2:01,Left-footed shot,Mark van Bommel,50,False,True
05/06,LaLiga,20,1/22/06,H,FC Barcelona,Deportivo Alaves,2:00,CF,82,2:00,Left-footed shot,Ronaldinho Gaacho,80,False,True
05/06,LaLiga,21,1/29/06,A,FC Barcelona,RCD Mallorca,0:03,CF,75,0:02,Right-footed shot,Sylvinho,70,False,True
05/06,LaLiga,21,1/29/06,A,FC Barcelona,RCD Mallorca,0:03,CF,83,0:03,Left-footed shot,Ronaldinho Gaacho,80,False,True
05/06,Copa del Rey,Quarter-Finals,02-01/06,H,FC Barcelona,Real Zaragoza,2:01,CF,42,1:00,Header,Ludovic Giuly,40,True,False
05/06,LaLiga,24,2/18/06,H,FC Barcelona,Real Betis Balompie,5:01,RW,84,5:01,Left-footed shot,,80,False,True
06/07,LaLiga,1,8/28/06,A,FC Barcelona,Celta de Vigo,2:03,LW,59,1:02,Left-footed shot,Andres Iniesta,50,False,True
06/07,LaLiga,2,09/09/06,H,FC Barcelona,CA Osasuna,3:00,RW,36,3:00,Left-footed shot,Samuel Etoo,30,True,False
06/07,UEFA Champions League,Group Stage,9/27/06,A,FC Barcelona,SV Werder Bremen,1:01,RW,89,1:01,Left-footed shot,Deco,80,False,True
06/07,LaLiga,6,10/15/06,H,FC Barcelona,Sevilla FC,3:01,RW,80,3:01,Right-footed shot,Xavi,80,False,True
06/07,LaLiga,26,03/10/07,H,FC Barcelona,Real Madrid,3:03,RW,11,1:01,Left-footed shot,Samuel Etoo,10,True,False
06/07,LaLiga,26,03/10/07,H,FC Barcelona,Real Madrid,3:03,RW,28,2:02,Left-footed shot,,20,True,False
06/07,LaLiga,26,03/10/07,H,FC Barcelona,Real Madrid,3:03,RW,90,3:03,Left-footed shot,Ronaldinho Gaacho,90,False,True
06/07,LaLiga,27,3/17/07,A,FC Barcelona,Recreativo Huelva,0:04,RW,86,0:04,Left-footed shot,,80,False,True
06/07,LaLiga,28,3/31/07,H,FC Barcelona,Deportivo de La Coruaa,2:01,RW,45,1:00,Left-footed shot,Ronaldinho Gaacho,40,True,False
06/07,Copa del Rey,Semi-Finals,4/18/07,H,FC Barcelona,Getafe CF,5:02,RW,29,2:00,Solo run,Xavi,20,True,False
06/07,Copa del Rey,Semi-Finals,4/18/07,H,FC Barcelona,Getafe CF,5:02,RW,45,3:00,Left-footed shot,Deco,40,True,False
06/07,LaLiga,35,5/20/07,A,FC Barcelona,Atletico de Madrid,0:06,RW,39,0:01,Left-footed shot,Samuel Etoo,30,True,False
06/07,LaLiga,35,5/20/07,A,FC Barcelona,Atletico de Madrid,0:06,RW,80,0:05,Left-footed shot,Giovanni van Bronckhorst,80,False,True
06/07,LaLiga,37,06/09/07,H,FC Barcelona,RCD Espanyol Barcelona,2:02,RW,43,1:01,,Gianluca Zambrotta,40,True,False
06/07,LaLiga,37,06/09/07,H,FC Barcelona,RCD Espanyol Barcelona,2:02,RW,57,2:01,Right-footed shot,Deco,50,False,True
06/07,LaLiga,38,6/17/07,A,FC Barcelona,Gimnastic de Tarragona,1:05,RW,34,0:02,Left-footed shot,Deco,30,True,False
06/07,LaLiga,38,6/17/07,A,FC Barcelona,Gimnastic de Tarragona,1:05,RW,51,0:04,Left-footed shot,Deco,50,False,True
07/08,UEFA Champions League,Group Stage,9/19/07,H,FC Barcelona,Olympique Lyon,3:00,RW,82,2:00,Left-footed shot,Andres Iniesta,80,False,True
07/08,LaLiga,4,9/22/07,H,FC Barcelona,Sevilla FC,2:01,RW,72,1:00,Left-footed shot,Thierry Henry,70,False,True
07/08,LaLiga,4,9/22/07,H,FC Barcelona,Sevilla FC,2:01,RW,79,2:00,Penalty,,70,False,True
07/08,LaLiga,5,9/26/07,H,FC Barcelona,Real Zaragoza,4:01,RW,5,1:00,Left-footed shot,Thierry Henry,0,True,False
07/08,LaLiga,5,9/26/07,H,FC Barcelona,Real Zaragoza,4:01,RW,10,2:01,Left-footed shot,Deco,10,True,False
07/08,LaLiga,6,9/29/07,A,FC Barcelona,Levante UD,1:04,RW,50,0:04,Left-footed shot,Deco,50,False,True
07/08,UEFA Champions League,Group Stage,10-02/07,A,FC Barcelona,VfB Stuttgart,0:02,RW,66,0:02,Deflected shot on goal,Thierry Henry,60,False,True
07/08,LaLiga,7,10/07/07,H,FC Barcelona,Atletico de Madrid,3:00,RW,19,2:00,Left-footed shot,Ronaldinho Gaacho,10,True,False
07/08,LaLiga,9,10/28/07,H,FC Barcelona,UD Almera,2:00,RW,80,2:00,Penalty,,80,False,True
07/08,UEFA Champions League,Group Stage,11/07/07,H,FC Barcelona,Rangers FC,2:00,RW,41,2:00,Left-footed shot,Ronaldinho Gaacho,40,True,False
07/08,LaLiga,13,11/24/07,H,FC Barcelona,Recreativo Huelva,3:00,RW,81,3:00,Penalty,,80,False,True
07/08,UEFA Champions League,Group Stage,11/27/07,A,FC Barcelona,Olympique Lyon,2:02,RW,58,1:02,Penalty,,50,False,True
07/08,UEFA Champions League,last 16,2/20/08,A,FC Barcelona,Celtic FC,2:03,RW,18,1:01,Left-footed shot,Deco,10,True,False
07/08,UEFA Champions League,last 16,2/20/08,A,FC Barcelona,Celtic FC,2:03,RW,79,2:03,Left-footed shot,,70,False,True
07/08,LaLiga,25,2/24/08,H,FC Barcelona,Levante UD,5:01,RW,44,2:01,Left-footed shot,Xavi,40,True,False
07/08,LaLiga,35,05-04/08,H,FC Barcelona,Valencia CF,6:00,RW,5,1:00,Penalty,,0,True,False
08/09,LaLiga,2,9/13/08,H,FC Barcelona,Racing Santander,1:01,RW,70,1:00,Penalty,,70,False,True
08/09,LaLiga,3,9/21/08,A,FC Barcelona,Sporting GijÃ³n,1:06,RW,85,1:05,Left-footed shot,Andres Iniesta,80,False,True
08/09,LaLiga,3,9/21/08,A,FC Barcelona,Sporting GijÃ³n,1:06,RW,89,1:06,Header,Xavi,80,False,True
08/09,LaLiga,5,9/27/08,A,FC Barcelona,RCD Espanyol Barcelona,1:02,RW,90,1:02,Penalty,,90,False,True
08/09,UEFA Champions League,Group Stage,10-01/08,A,FC Barcelona,Shakhtar Donetsk,1:02,RW,87,1:01,Right-footed shot,Bojan Krkic,80,False,True
08/09,UEFA Champions League,Group Stage,10-01/08,A,FC Barcelona,Shakhtar Donetsk,1:02,RW,90,1:02,Left-footed shot,Xavi,90,False,True
08/09,LaLiga,6,10-04/08,H,FC Barcelona,Atletico de Madrid,6:01,RW,8,3:00,Direct free kick,,0,True,False
08/09,UEFA Champions League,Group Stage,10/22/08,A,FC Barcelona,FC Basel 1893,0:05,CF,4,0:01,Left-footed shot,Dani Alves,0,True,False
08/09,LaLiga,9,11-01/08,A,FC Barcelona,Malaga CF,1:04,RW,19,1:02,Left-footed shot,,10,True,False
08/09,UEFA Champions League,Group Stage,11-04/08,H,FC Barcelona,FC Basel 1893,1:01,RW,61,1:00,Left-footed shot,Thierry Henry,60,False,True
08/09,Copa del Rey,Fifth Round,11/12/08,H,FC Barcelona,Benidorm CD,1:00,RW,86,1:00,Penalty rebound,,80,False,True
08/09,LaLiga,11,11/16/08,A,FC Barcelona,Recreativo Huelva,0:02,RW,51,0:01,Left-footed shot,Xavi,50,False,True
08/09,UEFA Champions League,Group Stage,11/26/08,A,FC Barcelona,Sporting CP,2:05,RW,49,0:03,Left-footed shot,Dani Alves,40,False,True
08/09,LaLiga,13,11/29/08,A,FC Barcelona,Sevilla FC,0:03,RW,78,0:02,Left-footed shot,Xavi,70,False,True
08/09,LaLiga,13,11/29/08,A,FC Barcelona,Sevilla FC,0:03,RW,90,0:03,Left-footed shot,Aleksandr Hleb,90,False,True
08/09,LaLiga,15,12/13/08,H,FC Barcelona,Real Madrid,2:00,RW,89,2:00,Counter attack goal,Thierry Henry,80,False,True
08/09,Copa del Rey,Round of 16,01/06/09,A,FC Barcelona,Atletico de Madrid,1:03,RW,11,0:01,Left-footed shot,Dani Alves,10,True,False
08/09,Copa del Rey,Round of 16,01/06/09,A,FC Barcelona,Atletico de Madrid,1:03,RW,57,0:02,Penalty,,50,False,True
08/09,Copa del Rey,Round of 16,01/06/09,A,FC Barcelona,Atletico de Madrid,1:03,RW,79,1:03,Right-footed shot,Andres Iniesta,70,False,True
08/09,LaLiga,18,01/11/09,A,FC Barcelona,CA Osasuna,2:03,RW,84,2:03,Left-footed shot,Dani Alves,80,False,True
08/09,LaLiga,19,1/17/09,H,FC Barcelona,Deportivo de La Coruaa,5:00,RW,21,1:00,Left-footed shot,,20,True,False
08/09,LaLiga,20,1/24/09,H,FC Barcelona,CD Numancia,4:01,RW,49,1:00,Left-footed shot,Dani Alves,40,False,True
08/09,LaLiga,20,1/24/09,H,FC Barcelona,CD Numancia,4:01,RW,76,4:01,Right-footed shot,,70,False,True
08/09,LaLiga,21,02-01/09,A,FC Barcelona,Racing Santander,1:02,RW,65,1:01,Right-footed shot,Xavi,60,False,True
08/09,LaLiga,21,02-01/09,A,FC Barcelona,Racing Santander,1:02,RW,81,1:02,Right-footed shot,,80,False,True
08/09,LaLiga,25,03-01/09,A,FC Barcelona,Atletico de Madrid,4:03,RW,30,0:02,Left-footed shot,,30,True,False
08/09,Copa del Rey,Semi-Finals,03-04/09,A,FC Barcelona,RCD Mallorca,1:01,RW,81,1:01,Left-footed shot,Gerard Pique,80,False,True
08/09,LaLiga,26,03/07/09,H,FC Barcelona,Athletic Bilbao,2:00,RW,31,2:00,Penalty,,30,True,False
08/09,UEFA Champions League,last 16,03/11/09,H,FC Barcelona,Olympique Lyon,5:02,RW,40,3:00,Left-footed shot,Samuel Etoo,40,True,False
08/09,LaLiga,28,3/22/09,H,FC Barcelona,Malaga CF,6:00,RW,26,2:00,Right-footed shot,Xavi,20,True,False
08/09,UEFA Champions League,Quarter-Finals,04/08/09,H,FC Barcelona,Bayern Munich,4:00,RW,9,1:00,Left-footed shot,Samuel Etoo,0,True,False
08/09,UEFA Champions League,Quarter-Finals,04/08/09,H,FC Barcelona,Bayern Munich,4:00,RW,38,3:00,Right-footed shot,Thierry Henry,30,True,False
08/09,LaLiga,31,4/18/09,A,FC Barcelona,Getafe CF,0:01,RW,18,0:01,Left-footed shot,Xavi,10,True,False
08/09,LaLiga,33,4/25/09,A,FC Barcelona,Valencia CF,2:02,RW,23,0:01,Left-footed shot,Andres Iniesta,20,True,False
08/09,LaLiga,34,05-02/09,A,FC Barcelona,Real Madrid,2:06,CF,35,1:03,Left-footed shot,Xavi,30,True,False
08/09,LaLiga,34,05-02/09,A,FC Barcelona,Real Madrid,2:06,CF,75,2:05,Left-footed shot,Xavi,70,False,True
08/09,Copa del Rey,Final,5/13/09,H,FC Barcelona,Athletic Bilbao,4:01,RW,55,2:01,Left-footed shot,Samuel Etoo,50,False,True
08/09,UEFA Champions League,Final,5/27/09,H,FC Barcelona,Manchester United,2:00,CF,70,2:00,Header,Xavi,70,False,True
09/10,Supercopa,final,8/23/09,H,FC Barcelona,Athletic Bilbao,3:00,RW,50,1:00,Right-footed shot,Zlatan Ibrahimovic,50,False,True
09/10,Supercopa,final,8/23/09,H,FC Barcelona,Athletic Bilbao,3:00,RW,68,2:00,Penalty,,60,False,True
09/10,LaLiga,2,09/12/09,A,FC Barcelona,Getafe CF,0:02,RW,78,0:02,Header,Zlatan Ibrahimovic,70,False,True
09/10,LaLiga,3,9/19/09,H,FC Barcelona,Atletico de Madrid,5:02,RW,15,2:00,Left-footed shot,Xavi,10,True,False
09/10,LaLiga,3,9/19/09,H,FC Barcelona,Atletico de Madrid,5:02,RW,90,5:02,Right-footed shot,Dani Alves,90,False,True
09/10,LaLiga,4,9/22/09,A,FC Barcelona,Racing Santander,1:04,RW,23,0:02,Left-footed shot,Xavi,20,True,False
09/10,LaLiga,4,9/22/09,A,FC Barcelona,Racing Santander,1:04,RW,63,0:04,Left-footed shot,Xavi,60,False,True
09/10,UEFA Champions League,Group Stage,9/29/09,H,FC Barcelona,Dynamo Kyiv,2:00,RW,25,1:00,Left-footed shot,Andres Iniesta,20,True,False
09/10,LaLiga,8,10/25/09,H,FC Barcelona,Real Zaragoza,6:01,RW,80,5:01,Left-footed shot,Andres Iniesta,80,False,True
09/10,LaLiga,10,11/07/09,H,FC Barcelona,RCD Mallorca,4:02,RW,86,4:01,Penalty,,80,False,True
09/10,Copa del Rey,5th round,11/10/09,H,FC Barcelona,Cultural Leonesa,5:00,RW,64,4:00,Left-footed shot,Pedro,60,False,True
09/10,LaLiga,13,12/05/09,A,FC Barcelona,Deportivo de La Coruaa,1:03,RW,26,0:01,Left-footed shot,Dani Alves,20,True,False
09/10,LaLiga,13,12/05/09,A,FC Barcelona,Deportivo de La Coruaa,1:03,RW,80,1:02,Header,Pedro,80,False,True
09/10,UEFA Champions League,Group Stage,12/09/09,A,FC Barcelona,Dynamo Kyiv,1:02,RW,86,1:02,Direct free kick,,80,False,True
09/10,FIFA Club World Cup,Semi-Finals,12/16/09,A,FC Barcelona,CF Atlante,1:03,RW,55,1:02,Left-footed shot,Zlatan Ibrahimovic,50,False,True
09/10,FIFA Club World Cup,Final,12/19/09,A,FC Barcelona,Club Estudiantes de La Plata,1:2 AET,RW,110,1:02,Chest,Dani Alves,110,False,True
09/10,LaLiga,17,01/10/10,A,FC Barcelona,CD Tenerife,0:05,RW,36,0:01,Left-footed shot,Bojan Krkic,30,True,False
09/10,LaLiga,17,01/10/10,A,FC Barcelona,CD Tenerife,0:05,RW,45,0:03,Right-footed shot,Bojan Krkic,40,True,False
09/10,LaLiga,17,01/10/10,A,FC Barcelona,CD Tenerife,0:05,RW,75,0:04,Left-footed shot,Bojan Krkic,70,False,True
09/10,LaLiga,18,1/16/10,H,FC Barcelona,Sevilla FC,4:00,RW,85,3:00,Left-footed shot,Dani Alves,80,False,True
09/10,LaLiga,18,1/16/10,H,FC Barcelona,Sevilla FC,4:00,RW,90,4:00,Left-footed shot,Ã‰ric Abidal,90,False,True
09/10,LaLiga,19,1/23/10,A,FC Barcelona,Real Valladolid CF,0:03,RW,54,0:03,Left-footed shot,Zlatan Ibrahimovic,50,False,True
09/10,LaLiga,21,02/06/10,H,FC Barcelona,Getafe CF,2:01,RW,7,1:00,Left-footed shot,Yaya Toure,0,True,False
09/10,LaLiga,24,2/27/10,H,FC Barcelona,Malaga CF,2:01,RW,84,2:01,Right-footed shot,Dani Alves,80,False,True
09/10,LaLiga,25,03/06/10,A,FC Barcelona,UD Almera,2:02,RW,42,1:01,Direct free kick,,40,True,False
09/10,LaLiga,25,03/06/10,A,FC Barcelona,UD Almera,2:02,RW,66,2:02,Left-footed shot,,60,False,True
09/10,LaLiga,26,3/14/10,H,FC Barcelona,Valencia CF,3:00,CF,56,1:00,Left-footed shot,Xavi,50,False,True
09/10,LaLiga,26,3/14/10,H,FC Barcelona,Valencia CF,3:00,CF,80,2:00,Left-footed shot,Thierry Henry,80,False,True
09/10,LaLiga,26,3/14/10,H,FC Barcelona,Valencia CF,3:00,CF,82,3:00,Right-footed shot,Thierry Henry,80,False,True
09/10,UEFA Champions League,last 16,3/17/10,H,FC Barcelona,VfB Stuttgart,4:00,CF,13,1:00,Left-footed shot,Yaya Toure,10,True,False
09/10,UEFA Champions League,last 16,3/17/10,H,FC Barcelona,VfB Stuttgart,4:00,CF,56,3:00,Left-footed shot,Dani Alves,50,False,True
09/10,LaLiga,27,3/21/10,A,FC Barcelona,Real Zaragoza,2:04,RW,4,0:01,Header,Pedro,0,True,False
09/10,LaLiga,27,3/21/10,A,FC Barcelona,Real Zaragoza,2:04,RW,65,0:02,Left-footed shot,,60,False,True
09/10,LaLiga,27,3/21/10,A,FC Barcelona,Real Zaragoza,2:04,RW,78,0:03,Left-footed shot,Andres Iniesta,70,False,True
09/10,LaLiga,30,04-03/10,H,FC Barcelona,Athletic Bilbao,4:01,CF,67,4:00,Left-footed shot,Pedro,60,False,True
09/10,UEFA Champions League,Quarter-Finals,04/06/10,H,FC Barcelona,Arsenal FC,4:01,CF,21,1:01,Left-footed shot,,20,True,False
09/10,UEFA Champions League,Quarter-Finals,04/06/10,H,FC Barcelona,Arsenal FC,4:01,CF,37,2:01,Right-footed shot,Pedro,30,True,False
09/10,UEFA Champions League,Quarter-Finals,04/06/10,H,FC Barcelona,Arsenal FC,4:01,CF,42,3:01,Left-footed shot,Seydou Keita,40,True,False
09/10,UEFA Champions League,Quarter-Finals,04/06/10,H,FC Barcelona,Arsenal FC,4:01,CF,88,4:01,Left-footed shot,Xavi,80,False,True
09/10,LaLiga,31,04/10/10,A,FC Barcelona,Real Madrid,0:02,CF,32,0:01,Right-footed shot,Xavi,30,True,False
09/10,LaLiga,35,05-01/10,A,FC Barcelona,Villarreal CF,1:04,RW,18,0:01,Left-footed shot,Xavi,10,True,False
09/10,LaLiga,35,05-01/10,A,FC Barcelona,Villarreal CF,1:04,RW,87,1:04,Left-footed shot,Dani Alves,80,False,True
09/10,LaLiga,36,05-04/10,H,FC Barcelona,CD Tenerife,4:01,RW,16,1:00,Right-footed shot,Zlatan Ibrahimovic,10,True,False
09/10,LaLiga,36,05-04/10,H,FC Barcelona,CD Tenerife,4:01,RW,90,4:01,Right-footed shot,Dani Alves,90,False,True
09/10,LaLiga,37,05/08/10,A,FC Barcelona,Sevilla FC,2:03,RW,5,0:01,Left-footed shot,Maxwell,0,True,False
09/10,LaLiga,38,5/16/10,H,FC Barcelona,Real Valladolid CF,4:00,RW,61,3:00,Right-footed shot,Yaya Toure,60,False,True
09/10,LaLiga,38,5/16/10,H,FC Barcelona,Real Valladolid CF,4:00,RW,74,4:00,Left-footed shot,Yaya Toure,70,False,True
10/11,Supercopa,final,8/21/10,H,FC Barcelona,Sevilla FC,4:00,RW,25,2:00,Left-footed shot,Xavi,20,True,False
10/11,Supercopa,final,8/21/10,H,FC Barcelona,Sevilla FC,4:00,RW,43,3:00,Right-footed shot,Dani Alves,40,True,False
10/11,Supercopa,final,8/21/10,H,FC Barcelona,Sevilla FC,4:00,RW,90,4:00,Left-footed shot,Andres Iniesta,90,False,True
10/11,LaLiga,1,8/29/10,A,FC Barcelona,Racing Santander,0:03,RW,3,0:01,Left-footed shot,Andres Iniesta,0,True,False
10/11,UEFA Champions League,Group Stage,9/14/10,H,FC Barcelona,Panathinaikos Athens,5:01,CF,22,1:01,Left-footed shot,Xavi,20,True,False
10/11,UEFA Champions League,Group Stage,9/14/10,H,FC Barcelona,Panathinaikos Athens,5:01,CF,45,3:01,Left-footed shot,Pedro,40,True,False
10/11,LaLiga,3,9/19/10,A,FC Barcelona,Atletico de Madrid,1:02,CF,12,0:01,Left-footed shot,Pedro,10,True,False
10/11,LaLiga,6,10-03/10,H,FC Barcelona,RCD Mallorca,1:01,CF,20,1:00,Left-footed shot,Pedro,20,True,False
10/11,UEFA Champions League,Group Stage,10/20/10,H,FC Barcelona,FC Copenhagen,2:00,CF,18,1:00,Left-footed shot,Andres Iniesta,10,True,False
10/11,UEFA Champions League,Group Stage,10/20/10,H,FC Barcelona,FC Copenhagen,2:00,CF,90,2:00,Left-footed shot,Ã‰ric Abidal,90,False,True
10/11,LaLiga,8,10/23/10,A,FC Barcelona,Real Zaragoza,0:02,CF,41,0:01,Left-footed shot,David Villa,40,True,False
10/11,LaLiga,8,10/23/10,A,FC Barcelona,Real Zaragoza,0:02,CF,65,0:02,Left-footed shot,,60,False,True
10/11,LaLiga,9,10/30/10,H,FC Barcelona,Sevilla FC,5:00,RW,4,1:00,Left-footed shot,,0,True,False
10/11,LaLiga,9,10/30/10,H,FC Barcelona,Sevilla FC,5:00,RW,63,4:00,Left-footed shot,,60,False,True
10/11,UEFA Champions League,Group Stage,11-02/10,A,FC Barcelona,FC Copenhagen,1:01,CF,31,0:01,Right-footed shot,,30,True,False
10/11,LaLiga,10,11/07/10,A,FC Barcelona,Getafe CF,1:03,CF,23,0:01,Left-footed shot,David Villa,20,True,False
10/11,Copa del Rey,4th round,11/10/10,H,FC Barcelona,Club Atletico de Ceuta,5:01,RW,67,5:01,Left-footed shot,Thiago,60,False,True
10/11,LaLiga,11,11/13/10,H,FC Barcelona,Villarreal CF,3:01,CF,58,2:01,Right-footed shot,Pedro,50,False,True
10/11,LaLiga,11,11/13/10,H,FC Barcelona,Villarreal CF,3:01,CF,83,3:01,Left-footed shot,Pedro,80,False,True
10/11,LaLiga,12,11/20/10,A,FC Barcelona,UD Almera,0:08,CF,16,0:01,Left-footed shot,David Villa,10,True,False
10/11,LaLiga,12,11/20/10,A,FC Barcelona,UD Almera,0:08,CF,36,0:05,Tap-in,,30,True,False
10/11,LaLiga,12,11/20/10,A,FC Barcelona,UD Almera,0:08,CF,67,0:07,Tap-in,David Villa,60,False,True
10/11,UEFA Champions League,Group Stage,11/24/10,A,FC Barcelona,Panathinaikos Athens,0:03,CF,63,0:02,Left-footed shot,Adriano,60,False,True
10/11,LaLiga,14,12-04/10,A,FC Barcelona,CA Osasuna,0:03,CF,64,0:02,Left-footed shot,David Villa,60,False,True
10/11,LaLiga,14,12-04/10,A,FC Barcelona,CA Osasuna,0:03,CF,82,0:03,Penalty,,80,False,True
10/11,LaLiga,15,12/12/10,H,FC Barcelona,Real Sociedad,5:00,CF,46,3:00,Left-footed shot,Dani Alves,40,False,True
10/11,LaLiga,15,12/12/10,H,FC Barcelona,Real Sociedad,5:00,CF,86,4:00,Left-footed shot,Bojan Krkic,80,False,True
10/11,LaLiga,18,01/08/11,A,FC Barcelona,Deportivo de La Coruaa,0:04,CF,51,0:02,Direct free kick,,50,False,True
10/11,Copa del Rey,Quarter-Finals,01/12/11,H,FC Barcelona,Real Betis Balompie,5:00,CF,44,1:00,Left-footed shot,Andres Iniesta,40,True,False
10/11,Copa del Rey,Quarter-Finals,01/12/11,H,FC Barcelona,Real Betis Balompie,5:00,CF,63,2:00,Left-footed shot,,60,False,True
10/11,Copa del Rey,Quarter-Finals,01/12/11,H,FC Barcelona,Real Betis Balompie,5:00,CF,73,3:00,Left-footed shot,Xavi,70,False,True
10/11,Copa del Rey,Quarter-Finals,1/19/11,A,FC Barcelona,Real Betis Balompie,3:01,RW,37,2:01,Left-footed shot,Xavi,30,True,False
10/11,LaLiga,20,1/22/11,H,FC Barcelona,Racing Santander,3:00,CF,33,2:00,Penalty,,30,True,False
10/11,Copa del Rey,Semi-Finals,1/26/11,H,FC Barcelona,UD Almera,5:00,CF,9,1:00,Left-footed shot,Pedro,0,True,False
10/11,Copa del Rey,Semi-Finals,1/26/11,H,FC Barcelona,UD Almera,5:00,CF,15,3:00,Left-footed shot,Andres Iniesta,10,True,False
10/11,LaLiga,21,1/29/11,A,FC Barcelona,Hercules CF,0:03,CF,87,0:02,Left-footed shot,Dani Alves,80,False,True
10/11,LaLiga,21,1/29/11,A,FC Barcelona,Hercules CF,0:03,CF,89,0:03,Left-footed shot,Dani Alves,80,False,True
10/11,LaLiga,22,02/05/11,H,FC Barcelona,Atletico de Madrid,3:00,CF,16,1:00,Left-footed shot,Dani Alves,10,True,False
10/11,LaLiga,22,02/05/11,H,FC Barcelona,Atletico de Madrid,3:00,CF,28,2:00,Left-footed shot,Pedro,20,True,False
10/11,LaLiga,22,02/05/11,H,FC Barcelona,Atletico de Madrid,3:00,CF,78,3:00,Left-footed shot,David Villa,70,False,True
10/11,LaLiga,24,2/20/11,H,FC Barcelona,Athletic Bilbao,2:01,CF,78,2:01,Right-footed shot,Dani Alves,70,False,True
10/11,LaLiga,25,2/26/11,A,FC Barcelona,RCD Mallorca,0:03,CF,38,0:01,Header,Seydou Keita,30,True,False
10/11,LaLiga,26,03-02/11,A,FC Barcelona,Valencia CF,0:01,CF,77,0:01,Left-footed shot,Adriano,70,False,True
10/11,UEFA Champions League,last 16,03/08/11,H,FC Barcelona,Arsenal FC,3:01,RW,49,1:00,Left-footed shot,Andres Iniesta,40,False,True
